order_id,date,customer_id,product_id,quantity,total_amount
1be7b96b-a21e-4076-9c42-858a87c6ce04,2024-08-03 14:57:18.216021,85ea16f5-2254-40b7-a09c-18a7a88d3316,bacd4613-b99a-4b9c-96ac-8cdd95379f20,4,142.08
fcbd96d6-974c-41aa-ab8f-92ab785b1789,2024-08-03 14:57:18.216021,3340ef04-1805-4f7c-8a6c-c3e1d2591de9,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,1,51.03
6864f3d9-4300-4d39-bb18-f553e975b65c,2024-08-03 14:57:18.216021,5191a4ea-d1ca-4549-bb5f-b858b4005205,ef7f533d-1e20-45d6-9e06-f52512f7038d,2,25.82
857bec6e-3a09-4e09-ad4e-64d1fe4ea57f,2024-08-04 14:57:18.216021,0a96495f-f312-4b2a-a8ea-446d6f8b3079,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,3,1230.33
3a62097d-3ce6-4ae9-9adc-2867ba062e84,2024-08-04 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,2,224.7
e1ad63e2-9101-423b-9e33-9c399947de0d,2024-08-04 14:57:18.216021,4129163f-b75e-4074-8eaf-499015a55d60,7ae161f9-0169-4a6b-9cbb-01e529368e4a,5,2230.6
ce386dea-19fd-4332-b7c8-b00988c8dbc3,2024-08-04 14:57:18.216021,e3a327bc-48b8-4a44-bef8-5473d1b99aa6,d491bcd0-ee67-4c72-89c1-cc24e006c1be,2,677.26
d51013d0-1d91-4842-ba32-a0549200a98a,2024-08-04 14:57:18.216021,ec92af9f-a1f9-4d2a-b1a2-ac57a78c15ea,e477763e-6f1e-4203-8fba-0b45174334cb,5,934.0
6f01374a-ed17-4582-b204-c3c777147739,2024-08-04 14:57:18.216021,0768eb73-1014-4fe1-af49-988ad5d99092,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,1,85.62
935d131a-ce6a-4a72-8d7d-7d39d2d9ce22,2024-08-04 14:57:18.216021,85ea16f5-2254-40b7-a09c-18a7a88d3316,b2a15549-8dcf-491e-9afe-2c57e6af7816,4,346.4
f565b784-dc11-41ba-9aa0-83d4aa5939bd,2024-08-04 14:57:18.216021,6fb29490-83cd-4557-a041-224b058a7d20,3c964ae0-47a3-4914-bf38-6c74e2fd236d,2,840.6
7e21bef0-3229-4b1d-baa5-e402fb9d3aaa,2024-08-04 14:57:18.216021,4a0067e5-16bc-49fa-ad67-ed336919e555,df044e7c-a50e-4953-a592-430cd1dec173,4,804.56
72c81643-f29d-4c03-9080-5a0486bde3c6,2024-08-04 14:57:18.216021,5262e549-02d1-4483-b99c-de2d94e01550,6d87969d-fe35-4ebf-b920-272ba9450ae1,3,595.95
4f15529c-f264-47ea-9a7e-5f1d1723d988,2024-08-04 14:57:18.216021,061c4947-eed2-45aa-ad4b-96f0dd4badd8,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,2,114.8
596d26c9-1c42-42ff-b238-58425095f922,2024-08-04 14:57:18.216021,c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,b42d9a1e-ca4a-4456-aacc-c26208c36952,3,898.02
95fd4a03-3366-40d6-b70d-6a08c594a45d,2024-08-04 14:57:18.216021,5c5f437f-ed1d-4c04-a647-d59e82ba0edc,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,3,604.53
76585051-4e64-4719-b176-15653014531f,2024-08-04 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,e477763e-6f1e-4203-8fba-0b45174334cb,3,560.4
89db8654-bf8d-4609-ab4a-4aa1fd1c704a,2024-08-04 14:57:18.216021,650a8e6a-38f7-4bf7-a2d3-0d2800c3e377,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
5812f02f-aa14-4d17-9858-70d6d7b10cde,2024-08-04 14:57:18.216021,37c90aee-fa8f-44e0-a4cc-9d7764921952,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,3,577.89
1267f99f-cd04-484e-bed6-7a87131711c0,2024-08-04 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,bbd65f81-9fa5-4f04-b7ed-46422d30c495,2,326.78
18e54bd3-acce-4184-8afb-0dea54512078,2024-08-04 14:57:18.216021,0f9c9c6b-f26b-49fa-990f-adee89e19878,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
8a8ddd24-d1af-4b4b-9064-6f1b071e6b7b,2024-08-04 14:57:18.216021,85238f2e-6de3-4c8b-b63a-8159ec8e5847,b42d9a1e-ca4a-4456-aacc-c26208c36952,3,898.02
063dab96-e8bf-4501-b2a2-a98e9cc3e851,2024-08-04 14:57:18.216021,85238f2e-6de3-4c8b-b63a-8159ec8e5847,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,5,953.85
6ddf0edd-60ef-494a-8080-1aa64d9b6bcd,2024-08-04 14:57:18.216021,4e93ac0e-c2ca-474b-b77a-8c8cab2c31e3,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,3,1496.97
b8af6531-81f8-4b92-afe9-4fc71db2cae8,2024-08-04 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,1,201.51
7dfdf7d6-f9ff-4d1d-88d8-2fe0546e7835,2024-08-04 14:57:18.216021,0768eb73-1014-4fe1-af49-988ad5d99092,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,1,205.91
13761ea3-382c-408b-8edb-3498472a4f8c,2024-08-04 14:57:18.216021,814d165b-487a-479d-9872-d6683583a546,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,3,211.89
2e43d656-5bd4-47f6-bef1-39a12f81d9de,2024-08-04 14:57:18.216021,963588fd-14e9-4d76-8bd8-ee09ef2678fb,9193a30f-793a-4683-906c-e5d7609eb89c,1,131.08
e8c53b6a-abf3-400b-a64d-da476fbddef9,2024-08-04 14:57:18.216021,f0bc14fe-ce29-4b01-89ff-dd2562f01216,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,1,114.59
f77d4c0b-828c-442a-8a93-988915613da5,2024-08-04 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,93353c57-7e5c-4e92-9731-64f38d517a8e,4,382.76
8508ae5e-a851-497e-9015-222591e2c4e6,2024-08-04 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,fe74a503-b0b3-439c-9544-e0737ee66968,5,1368.15
e50a6670-82ad-42ab-a0de-fd3c1c6a9ffb,2024-08-04 14:57:18.216021,f2f5f49e-a5e0-4985-9ff4-835a3c5755b4,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,1,112.35
8e6b9322-7613-4ddd-a801-8a60ca21e492,2024-08-04 14:57:18.216021,9c848f0c-2cfd-46f3-ac4d-e87451a381ff,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,1,205.91
f1f62b13-3e56-4783-83ee-0fc6c274c4fb,2024-08-04 14:57:18.216021,8a59adc0-a66c-48db-aa81-56145d9fe595,69e970ac-0ad5-4b67-bad2-b50da11aa398,3,1082.61
9b5cc874-9ba2-46f1-bb6d-f97f1ada7866,2024-08-04 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,3122cc1b-b52f-4b11-bdee-8973e49085ed,4,414.08
9d7e4dfb-0598-4f5a-81b3-7dc4e222aac7,2024-08-04 14:57:18.216021,0f9c9c6b-f26b-49fa-990f-adee89e19878,5dbdac01-8e3d-4718-8830-d7f34475f65e,3,970.56
296dccb7-e1a6-4efd-8be7-07bfa77b704c,2024-08-04 14:57:18.216021,13655780-034b-483e-863d-efb8e3fc4a07,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,5,953.85
da4a1a4a-ae6a-4475-98db-69f376ac0ba8,2024-08-04 14:57:18.216021,85ea16f5-2254-40b7-a09c-18a7a88d3316,e477763e-6f1e-4203-8fba-0b45174334cb,1,186.8
8a15b4a4-7dfd-4fb6-b5b6-4935e2ccb02e,2024-08-04 14:57:18.216021,e3a327bc-48b8-4a44-bef8-5473d1b99aa6,706cdbf6-3064-414d-9499-ce9017ab4372,1,336.94
3000953c-378f-4f96-9770-eed8fefacbbe,2024-08-05 14:57:18.216021,f570faf0-d700-4801-9ead-204e32688802,1ba12ebd-0af9-425e-b904-804d7da43238,2,803.08
6f87cf1f-ff69-4641-ad54-b2bfc19bee88,2024-08-05 14:57:18.216021,5d7bffb2-2175-4512-920b-1f32a2e1fa3a,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,5,2050.55
760f694b-e2d1-46c3-8155-cf21c690e0ea,2024-08-05 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,1,192.63
b84a2261-203f-4dc9-b662-d0ff39e69d5b,2024-08-05 14:57:18.216021,f523856a-da3e-48ad-a6ed-86fb6ee4025c,bacd4613-b99a-4b9c-96ac-8cdd95379f20,2,71.04
89b5ac4d-61d9-4609-88ea-577d399b1204,2024-08-05 14:57:18.216021,e56a6d66-35d7-4077-9fb8-9d40598406c7,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,3,617.73
c2e0171e-9b32-439c-ae5f-128645199992,2024-08-05 14:57:18.216021,fce1ff6a-3a26-4259-9a23-d18fe231055d,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,4,1640.44
2f0457fb-9df3-4f12-96b3-3b8a78cf48d5,2024-08-05 14:57:18.216021,286882ab-cc73-48c8-beba-31c50e9d2a51,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,4,442.4
588477a6-839c-496f-9aff-137a5eb1a00c,2024-08-05 14:57:18.216021,3ab738cb-9f14-455b-a424-e9dd6dc19aab,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,1,57.4
0f9d5301-3bb2-4d33-9145-139b2493d7c7,2024-08-05 14:57:18.216021,3f1eb8a1-39ee-41c9-876a-a202e812a871,69e970ac-0ad5-4b67-bad2-b50da11aa398,2,721.74
d4b51ac3-bbe6-4b29-b3c8-232c5655818d,2024-08-05 14:57:18.216021,12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,9193a30f-793a-4683-906c-e5d7609eb89c,2,262.16
7cd9fc82-f452-42b8-9188-f3865fca2a91,2024-08-05 14:57:18.216021,174f9ce7-ce29-48bb-a3fd-1b136622f572,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,3,337.05
53a0ec80-f3cc-44ba-891b-df200a9a6382,2024-08-05 14:57:18.216021,80697480-5cb1-4e81-bb9b-d628009177e6,6d87969d-fe35-4ebf-b920-272ba9450ae1,4,794.6
11dc243f-9065-44f4-b09e-0e1e78342f49,2024-08-05 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,3122cc1b-b52f-4b11-bdee-8973e49085ed,1,103.52
3a02e652-61dd-4349-afcd-bdb00bd15a81,2024-08-05 14:57:18.216021,6fb29490-83cd-4557-a041-224b058a7d20,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,3,256.86
9a364432-b1f8-475b-a786-e5c083a21eac,2024-08-05 14:57:18.216021,3e1f3584-af75-4043-b30f-97b32824bf2b,bbd65f81-9fa5-4f04-b7ed-46422d30c495,5,816.95
51795aca-a02f-4d89-9f47-2ad5fbb58dd2,2024-08-05 14:57:18.216021,13655780-034b-483e-863d-efb8e3fc4a07,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,4,770.52
600ee6ad-3b88-437f-80e0-8d36811b117c,2024-08-05 14:57:18.216021,19686180-e8e3-4aeb-954a-510fd025d519,62be3734-6a01-411b-942b-62a52b6f1ab6,3,468.96
a0bdb9ae-5cda-4561-b898-30293877c4d2,2024-08-05 14:57:18.216021,e95d658d-a866-416a-9121-96f905c40aaf,bbd65f81-9fa5-4f04-b7ed-46422d30c495,5,816.95
c6d7eb55-8b2c-47c4-85c9-e7e5fb25a7fb,2024-08-05 14:57:18.216021,b6ed43ff-de45-4e5b-a48a-b00cbd8cf03c,e477763e-6f1e-4203-8fba-0b45174334cb,1,186.8
6d3e8302-b513-42ab-9961-2e711743bb76,2024-08-05 14:57:18.216021,bfe643c8-b1e5-4b56-be45-a4e3261942e8,bacd4613-b99a-4b9c-96ac-8cdd95379f20,5,177.6
427bf51b-1a93-4017-a945-1ddcf1abec30,2024-08-05 14:57:18.216021,7b2233dd-fbcd-408b-85bd-65e0d2d2d327,6d87969d-fe35-4ebf-b920-272ba9450ae1,2,397.3
19cedba1-0dc2-4091-97fa-8f321007ebde,2024-08-05 14:57:18.216021,e6a15017-4f06-4ca8-9ff7-f82e3e67e4ab,8aa2106f-8972-487a-b895-e6432372bbe8,3,1108.92
594aada5-799e-4925-9aa8-9d9689244d01,2024-08-05 14:57:18.216021,5191a4ea-d1ca-4549-bb5f-b858b4005205,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
87122b5e-78fa-42c6-ab85-fcadd7c8bcc0,2024-08-05 14:57:18.216021,37657d2a-5cd9-48d0-a167-35531fac6f8d,c4910006-655c-4d6a-a985-899b937f86e9,4,704.76
1fcdf4d8-9c72-454e-b9bc-a210903750ba,2024-08-05 14:57:18.216021,32813d5a-5d51-4fce-8af0-c706a96e2d9d,bbd65f81-9fa5-4f04-b7ed-46422d30c495,3,490.17
0685030f-f5f0-484a-a3bc-79b04b5095c4,2024-08-05 14:57:18.216021,acf77112-69fb-4898-9b02-d961704ce152,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,1,13.83
cfd00105-6872-4cb5-989b-75ee6123b461,2024-08-06 14:57:18.216021,75981d73-dd8c-4a64-a732-562d6ca35192,1ba12ebd-0af9-425e-b904-804d7da43238,2,803.08
7c1163a2-aa67-49e5-8d40-f46f6ebd76ba,2024-08-06 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,ac8613ec-684c-4167-b947-ae64014e068b,3,204.33
2090ea2e-3847-40b0-b072-d851d1e8a4ae,2024-08-06 14:57:18.216021,08d1ebee-1f00-4731-93f8-076c2a7dd7ae,8aa2106f-8972-487a-b895-e6432372bbe8,2,739.28
5cf21adc-2519-4e92-91de-f360e4cffb23,2024-08-06 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,ef7f533d-1e20-45d6-9e06-f52512f7038d,2,25.82
7242e514-f78d-47e3-a10e-0cd17fd4bd8f,2024-08-06 14:57:18.216021,916f4751-dfcc-402f-bc91-353279dfe305,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,1,190.77
e271e00b-ade0-4e8d-801a-d3b16aabf4f0,2024-08-06 14:57:18.216021,5bb396a2-82d1-4f92-8f7b-277a1a72a211,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,1,192.63
6c40a60f-d471-4fd6-b9b5-e8a8bfbb503d,2024-08-06 14:57:18.216021,8cbc1038-7949-4839-8dde-e4c7e4b5b617,df044e7c-a50e-4953-a592-430cd1dec173,3,603.42
abe4889c-45f0-40e7-bdac-d496ef48220f,2024-08-06 14:57:18.216021,37646dd1-d430-4808-8604-1393bae8084e,6d87969d-fe35-4ebf-b920-272ba9450ae1,1,198.65
d621c5d7-1d4a-4a0d-bf09-eaf3761c4642,2024-08-06 14:57:18.216021,9493d2f7-edd8-4df3-bb66-354ab045be50,d491bcd0-ee67-4c72-89c1-cc24e006c1be,4,1354.52
38b8bf42-a4d4-4eca-a8d3-29de6b8a6124,2024-08-06 14:57:18.216021,adf09b7c-6261-4f01-9b45-bb600225c75a,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,5,69.15
2d8f39cf-5cfc-4eaf-af77-2f0536ac93f4,2024-08-06 14:57:18.216021,b403b07c-1859-466a-9fb3-ff826025ae8f,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,5,561.75
ec7666dc-322d-4575-ae45-69d7fbf57fce,2024-08-07 14:57:18.216021,953cc9e4-c590-4532-94b0-7fd93d4ae70d,8ee95280-2769-4830-b71c-8d5d7c5b82f2,1,165.69
63ac8119-dd4b-4f83-9da6-13e29df06ed2,2024-08-07 14:57:18.216021,8fa46ef9-7bb1-499a-9a76-18dc1c1b76c5,f15185ef-9227-42fb-8a88-712052e1680d,3,597.12
eead09c9-c493-4a50-a043-52fb0d27224c,2024-08-07 14:57:18.216021,10892012-de02-4b78-99eb-6f09d8d543e1,706cdbf6-3064-414d-9499-ce9017ab4372,1,336.94
997d5eb3-50fe-4085-b83c-3a4c498a0671,2024-08-07 14:57:18.216021,3bb09dec-e985-4bf4-8008-e770441af936,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,1,51.03
e0a55a46-549e-4497-a7e0-125b62c8fc50,2024-08-07 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,5,1029.55
355fa199-3654-479e-b0f9-cde7ec3328ef,2024-08-07 14:57:18.216021,5191a4ea-d1ca-4549-bb5f-b858b4005205,c13842f0-571b-4fbf-a9d8-9e251bc236c1,2,998.26
33172ba7-f601-4bc6-b5a4-ac33fa362812,2024-08-07 14:57:18.216021,f71c72d8-077b-4879-99ce-19dc4dda338e,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,3,256.86
c75d841d-480c-4112-9656-176a06518ba9,2024-08-07 14:57:18.216021,427e37a5-52b3-4096-a4a7-28eb1b132dfa,3122cc1b-b52f-4b11-bdee-8973e49085ed,3,310.56
9583131e-c2f5-4eb2-8e93-ea9949266807,2024-08-07 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,0bb4f10a-6e49-4390-9dca-ce2469972bd2,1,131.16
5d83e582-fdd1-4585-8abd-80c95a3c9eed,2024-08-07 14:57:18.216021,7b9b84a7-c834-4309-9ae5-9b968d1ca374,c4910006-655c-4d6a-a985-899b937f86e9,1,176.19
bd9a5714-b73e-49e6-ab32-a4fb43748861,2024-08-07 14:57:18.216021,79a743a7-f239-4830-9d85-9139f0ab4d12,6d87969d-fe35-4ebf-b920-272ba9450ae1,1,198.65
cc192988-0e20-4e4c-9012-4f328da7894b,2024-08-07 14:57:18.216021,e95d658d-a866-416a-9121-96f905c40aaf,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,4,442.4
10b12643-5624-4629-9186-f77474484e50,2024-08-07 14:57:18.216021,07bae899-b597-4d41-b299-882e089dd701,d491bcd0-ee67-4c72-89c1-cc24e006c1be,4,1354.52
bb53ff4e-4aba-4803-a65d-fcb675fbb05a,2024-08-07 14:57:18.216021,c4671b73-a928-4e3c-8262-5c800191e904,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,3,1496.97
9ea2daf2-b303-47f4-80f9-422cd5b096b7,2024-08-07 14:57:18.216021,3880b770-365d-4845-a0d6-89ba6b728dee,1ba12ebd-0af9-425e-b904-804d7da43238,5,2007.7
e228ae3c-c8d5-48a5-9550-917533e99b3a,2024-08-07 14:57:18.216021,2dbc49c0-3d0c-4a96-a5fb-2342a1560511,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,5,183.65
07dff1c3-f865-4e54-b78b-9bc89e74f98b,2024-08-07 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,d491bcd0-ee67-4c72-89c1-cc24e006c1be,5,1693.15
0f82b98c-a40f-46f5-85de-293e6ab4ae4f,2024-08-07 14:57:18.216021,32de06bd-5a9e-44dc-bb79-c6bfe02da16e,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,3,1230.33
497b5ca7-ea10-410f-b36d-af89b89d72d9,2024-08-07 14:57:18.216021,97f9f5ff-dbbf-45a6-b795-377b4e446317,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,1,190.77
9c59510a-1676-4494-af84-faca71c7fcc1,2024-08-07 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,5,1996.25
f986ed22-cd56-4ae0-b94c-0fd5107888c2,2024-08-07 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,2,73.46
35bb0787-16fa-4035-affe-ccd760b69bff,2024-08-07 14:57:18.216021,0a96495f-f312-4b2a-a8ea-446d6f8b3079,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,5,69.15
308eae2b-5ec2-4613-b0ba-a1f872a5d94a,2024-08-07 14:57:18.216021,f894707b-55ca-4933-a753-2af04bac90fc,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,3,572.31
460104d6-58de-4252-a851-13ee0c0aea1d,2024-08-08 14:57:18.216021,9cf4228e-4bb2-4b3c-b277-ad0f1068391f,69e970ac-0ad5-4b67-bad2-b50da11aa398,2,721.74
e3ba0cbd-ff49-4b33-bb00-3fae42df869a,2024-08-08 14:57:18.216021,32880b82-4926-459b-9c74-7e4ec6d50313,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
f746cefe-7485-4e9a-a21a-e2deee590531,2024-08-08 14:57:18.216021,b403b07c-1859-466a-9fb3-ff826025ae8f,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,4,1597.0
67d38480-046a-4789-992a-48baeaac6cf8,2024-08-08 14:57:18.216021,f6dc6863-9255-4aad-86f6-bb88236a08f0,8aa2106f-8972-487a-b895-e6432372bbe8,3,1108.92
85f9b167-5531-4314-90e4-1ff21f5d423d,2024-08-08 14:57:18.216021,3e1f3584-af75-4043-b30f-97b32824bf2b,5f953f27-cea1-46bd-bdea-43a637d8ce5f,1,35.39
a5968438-3701-4bf1-b2aa-17b6c9e976df,2024-08-08 14:57:18.216021,51404142-d18f-4260-8038-15f78c12dbe2,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,5,2494.95
a3b380f6-0cd4-44ad-bd5b-49b210cc3a01,2024-08-08 14:57:18.216021,4a7a5d56-2377-4a60-848c-a16fac4aec74,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,4,229.6
2713b0ad-3cba-4e2b-a038-4b07d7952d98,2024-08-08 14:57:18.216021,e95d658d-a866-416a-9121-96f905c40aaf,fe74a503-b0b3-439c-9544-e0737ee66968,1,273.63
befe8e4a-7591-4958-b8fe-997e7ddc1741,2024-08-08 14:57:18.216021,f1d29009-b287-478c-8d9d-379ef4db3bc6,9193a30f-793a-4683-906c-e5d7609eb89c,4,524.32
9e854936-1f40-4346-b5cd-05424a919973,2024-08-08 14:57:18.216021,f894707b-55ca-4933-a753-2af04bac90fc,8ee95280-2769-4830-b71c-8d5d7c5b82f2,5,828.45
37077ea5-4596-49f3-aeb0-a05ca8314bf5,2024-08-08 14:57:18.216021,0350684d-7a92-4bd3-a63f-a2d6cd7a3ca1,3122cc1b-b52f-4b11-bdee-8973e49085ed,4,414.08
ed5e680b-95b9-4250-b1d7-ec2cc6d16569,2024-08-08 14:57:18.216021,6fb29490-83cd-4557-a041-224b058a7d20,c13842f0-571b-4fbf-a9d8-9e251bc236c1,4,1996.52
72b021fa-a323-4fa3-8a69-c39b29c4d4be,2024-08-08 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,1,51.03
efa7239d-95c2-4ad9-9d5d-134c098177a0,2024-08-08 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,5,572.95
9e7ec069-ef9f-45d9-9863-1180f590dee7,2024-08-08 14:57:18.216021,32de06bd-5a9e-44dc-bb79-c6bfe02da16e,8aa2106f-8972-487a-b895-e6432372bbe8,1,369.64
6495657b-2e2b-4c7a-b7cc-6c4736751ca3,2024-08-08 14:57:18.216021,e627759d-c0c8-4b85-903b-013cf5f9502c,b2a15549-8dcf-491e-9afe-2c57e6af7816,5,433.0
0c3fdb2f-119c-433a-87cd-6b583c3c8091,2024-08-08 14:57:18.216021,68210c30-a8e3-443e-bb65-9fc7d568f2b3,4148f9da-bc39-45ed-aa28-3cd1bf2d6bde,3,1197.75
7bdc39b8-8bcc-4aa6-b8c3-8e9999620c81,2024-08-08 14:57:18.216021,0cf4137d-d7cb-4028-a80a-c004fd4f2b24,c13842f0-571b-4fbf-a9d8-9e251bc236c1,2,998.26
bc067bf5-878e-44bd-92ea-88f24734a8c7,2024-08-08 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,62be3734-6a01-411b-942b-62a52b6f1ab6,5,781.6
68492557-0344-49e3-933f-881c5a2a5d9c,2024-08-08 14:57:18.216021,232e43a6-55a0-438f-a681-e66f7c442307,b42d9a1e-ca4a-4456-aacc-c26208c36952,2,598.68
6f9e80f9-b2e9-42fd-8b68-de95b4ab24be,2024-08-09 14:57:18.216021,5bb396a2-82d1-4f92-8f7b-277a1a72a211,3c964ae0-47a3-4914-bf38-6c74e2fd236d,1,420.3
322b39f7-710c-440e-8883-e29db38d413f,2024-08-09 14:57:18.216021,fdae3fd6-59da-4dc6-9c03-20c44329457d,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,3,256.86
d29438eb-61ed-4912-8fca-3ab24e4bb504,2024-08-09 14:57:18.216021,8a59adc0-a66c-48db-aa81-56145d9fe595,d491bcd0-ee67-4c72-89c1-cc24e006c1be,1,338.63
aad9efab-382f-49ae-aefd-0fbc7419a2b1,2024-08-09 14:57:18.216021,acf3407c-ec99-4724-9c64-756f416f6d09,fe74a503-b0b3-439c-9544-e0737ee66968,4,1094.52
4e3cf76f-96b2-4387-8c27-7bdea0fa326b,2024-08-09 14:57:18.216021,70cd4071-979e-4eab-aa7b-1ce54e1b039a,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,5,287.0
0ec19e8b-9ab7-4214-b9c6-f323eeaaf8ab,2024-08-09 14:57:18.216021,0768eb73-1014-4fe1-af49-988ad5d99092,9193a30f-793a-4683-906c-e5d7609eb89c,1,131.08
c6fb8f8b-e176-4a84-8d81-e1836349ae57,2024-08-09 14:57:18.216021,053fe0dd-5237-4430-ac4c-597c3c7b824c,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,2,997.98
59c6ae00-31c4-4fa6-a67d-4153d45a5c74,2024-08-09 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,5,572.95
c3e3b071-d661-43a2-8562-f59bf6ebd959,2024-08-09 14:57:18.216021,26499a9f-2ca4-451a-aa89-feab3af546ea,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,5,561.75
36481202-826b-42b4-a5f9-ac2f5f31ef30,2024-08-09 14:57:18.216021,6fb29490-83cd-4557-a041-224b058a7d20,8aa2106f-8972-487a-b895-e6432372bbe8,5,1848.2
4cace581-5db0-4dab-9b71-c011661f98a7,2024-08-09 14:57:18.216021,c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,1,70.63
85016c4d-e980-41ee-9248-e47b357bb15d,2024-08-09 14:57:18.216021,f6bd7ed6-6ad6-4938-83e0-cce17fee355b,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,5,1029.55
80867a88-efff-4d81-a521-d4469f68d446,2024-08-09 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,5,553.0
eaefdc97-cc15-4e45-8ce5-caf6ba1c6451,2024-08-09 14:57:18.216021,13655780-034b-483e-863d-efb8e3fc4a07,6d87969d-fe35-4ebf-b920-272ba9450ae1,1,198.65
4e095a76-4067-47b3-a936-e559721cd5b6,2024-08-09 14:57:18.216021,ce06cd64-ef1c-441d-bf86-d57c8b338127,d491bcd0-ee67-4c72-89c1-cc24e006c1be,1,338.63
